userId,videoStartTime,videoEndTime,videoTotalTime,videoId,time
88493,300.455629,289.4487379713898,1084,29696,2016-09-19T10:58:53.948Z
88493,562.4477588779297,527.0722911163483,1084,29696,2016-09-19T11:03:29.950Z
88493,655.500041879837,623.377707862671,1084,29696,2016-09-19T11:06:11.950Z
88493,623.377707862671,616.6441748893737,1084,29696,2016-09-19T11:06:14.962Z
88493,913.645232961853,892.3101461220704,1084,29696,2016-09-19T11:11:14.955Z
88493,892.3101461220704,902.0618300972748,1084,29696,2016-09-19T11:11:17.955Z
88493,1080.3333369542236,1052.2849568493195,1084,29696,2016-09-19T11:14:59.955Z
88906,0.507849,6.16057904196167,784,29695,2016-09-19T11:22:30.881Z
88493,1.9461099389648437,129.621809,1084,29696,2016-09-19T11:23:11.541Z
88493,129.621809,308.161112,1084,29696,2016-09-19T11:23:20.553Z
88493,308.161112,420.219698,1084,29696,2016-09-19T11:23:23.577Z
88493,420.219698,445.422605879837,1084,29696,2016-09-19T11:23:29.542Z
88493,445.422605879837,500.1238040686645,1084,29696,2016-09-19T11:23:32.555Z
88493,500.1238040686645,426.713962125885,1084,29696,2016-09-19T11:23:35.554Z
88493,426.713962125885,364.34240495040893,1084,29696,2016-09-19T11:23:38.558Z
88493,364.34240495040893,329.21969816975405,1084,29696,2016-09-19T11:23:41.542Z
88493,329.21969816975405,299.46995500953676,1084,29696,2016-09-19T11:23:44.543Z
87890,1.092499948501587,43.84048202861023,1084,29696,2016-09-19T11:24:07.013Z
87890,43.84048202861023,223.18689798283387,1084,29696,2016-09-19T11:24:10.074Z
88072,80.691116,70.595313,1084,29696,2016-09-19T11:27:15.102Z
88072,70.595313,60.758261,1084,29696,2016-09-19T11:27:18.092Z
88072,202.217627,170.123131,1084,29696,2016-09-19T11:31:15.102Z
88072,170.123131,163.17933,1084,29696,2016-09-19T11:31:18.094Z
88072,163.17933,154.59184198664855,1084,29696,2016-09-19T11:31:21.093Z
88072,163.53944098664857,213.98394482452392,1084,29696,2016-09-19T11:31:33.093Z
88072,263.838068,245.926295,1084,29696,2016-09-19T11:33:24.093Z
88072,245.926295,208.314038,1084,29696,2016-09-19T11:33:27.104Z
88072,208.314038,174.752332,1084,29696,2016-09-19T11:33:30.094Z
87890,645.2521479408722,628.193269011444,1084,29696,2016-09-19T11:34:12.971Z
90691,527.710755,502.50662871961975,1084,29696,2016-09-19T11:37:56.439Z
90691,516.0084229685287,479.9013919284744,1084,29696,2016-09-19T11:38:08.810Z
90691,484.4006280371933,457.95805995422364,1084,29696,2016-09-19T11:38:14.440Z
90691,489.3848589799728,430.7542571859665,1084,29696,2016-09-19T11:38:38.450Z
90691,430.7542571859665,385.2220120886917,1084,29696,2016-09-19T11:38:41.461Z
87890,895.2194359961853,879.0071820648499,1084,29696,2016-09-19T11:38:42.991Z
90691,385.2220120886917,344.16310376825714,1084,29696,2016-09-19T11:38:44.448Z
90691,344.16310376825714,317.9629637596741,1084,29696,2016-09-19T11:38:47.443Z
90691,334.7099281564026,250.78544903814696,1084,29696,2016-09-19T11:38:59.444Z
90691,250.78544903814696,219.6700641220703,1084,29696,2016-09-19T11:39:02.444Z
90691,282.4977420915527,207.776984,1084,29696,2016-09-19T11:39:38.447Z
90691,207.776984,159.98136093419646,1084,29696,2016-09-19T11:39:41.449Z
88453,1081.7219249408722,0.13100004196166992,1084,29696,2016-09-19T11:40:36.667Z
88091,526.4456234383099,496.7282696582205,859,29697,2016-09-19T11:41:22.056Z
90691,313.029128,294.7762188025894,1084,29696,2016-09-19T11:41:29.450Z
90691,348.7057888540878,294.307964997139,1084,29696,2016-09-19T11:42:08.452Z
90691,316.736510002861,294.4225067110367,1084,29696,2016-09-19T11:42:26.454Z
90691,307.8492059485016,294.82716009727477,1084,29696,2016-09-19T11:42:38.452Z
90691,353.32544606580353,328.47850596566775,1084,29696,2016-09-19T11:43:20.454Z
90691,328.47850596566775,283.2892039713898,1084,29696,2016-09-19T11:43:23.456Z
90691,283.2892039713898,273.1933779885559,1084,29696,2016-09-19T11:43:26.479Z
90691,522.0178929847413,416.2905902479553,1084,29696,2016-09-19T11:45:35.873Z
88072,771.928309,648.666769,1084,29696,2016-09-19T11:45:42.111Z
88072,648.666769,602.953411,1084,29696,2016-09-19T11:45:45.109Z
88072,602.953411,534.094048,1084,29696,2016-09-19T11:45:48.100Z
88072,657.907903,649.245419,1084,29696,2016-09-19T11:47:57.103Z
90691,609.108960114441,545.1092080419617,1084,29696,2016-09-19T11:48:29.471Z
90691,545.1092080419617,527.0037953547668,1084,29696,2016-09-19T11:48:32.481Z
90691,527.0037953547668,497.9103246833801,1084,29696,2016-09-19T11:48:35.961Z
88493,36.578715005722046,9.915957879837036,859,29697,2016-09-19T11:51:01.216Z
88493,9.915957879837036,2.3138069294281007,859,29697,2016-09-19T11:51:04.224Z
87890,1083.321,0.7170000076293945,1084,29696,2016-09-19T11:51:28.104Z
90691,851.9086199732972,838.447920087738,1084,29696,2016-09-19T11:51:35.488Z
90691,838.447920087738,822.593729125885,1084,29696,2016-09-19T11:51:38.482Z
90691,822.593729125885,807.9447943776551,1084,29696,2016-09-19T11:51:41.491Z
90691,825.9432150457764,776.572738660492,1084,29696,2016-09-19T11:51:53.613Z
88493,56.3139539294281,42.25617690272522,859,29697,2016-09-19T11:52:01.210Z
90691,860.5732821373291,775.2027537825622,1084,29696,2016-09-19T11:52:38.484Z
90691,874.200315,852.89035,1084,29696,2016-09-19T11:53:47.504Z
88072,914.003164,907.902017,1084,29696,2016-09-19T11:54:21.119Z
88072,907.902017,902.115516,1084,29696,2016-09-19T11:54:24.104Z
88072,902.115516,894.8189220648499,1084,29696,2016-09-19T11:54:27.108Z
90691,969.711400125885,949.06300274823,1084,29696,2016-09-19T11:55:35.496Z
88091,196.88998913331628,150.10049049763256,1140,29698,2016-09-19T11:56:12.105Z
90691,1068.0017749732972,1021.7731368207093,1084,29696,2016-09-19T11:57:35.527Z
88493,367.055782,339.3400298168945,859,29697,2016-09-19T11:57:37.214Z
88493,390.50009893896487,371.849512987013,859,29697,2016-09-19T11:58:34.214Z
88493,379.1736449809265,371.50728189700317,859,29697,2016-09-19T11:59:01.233Z
88493,374.880024,350.0249310400543,859,29697,2016-09-19T11:59:13.251Z
88493,350.0249310400543,362.1006493506493,859,29697,2016-09-19T11:59:16.238Z
87890,52.055229022888184,21.870717883651732,859,29697,2016-09-19T11:59:24.330Z
88493,367.045826,397.0600189599457,859,29697,2016-09-19T11:59:25.215Z
88072,985.799928,959.401877,1084,29696,2016-09-19T12:00:21.125Z
86503,1.284729,258.08932821362305,784,29695,2016-09-19T12:02:31.016Z
88072,1083.321,1045.328873,1084,29696,2016-09-19T12:02:33.157Z
90691,0,266.30914207629394,1084,29696,2016-09-19T12:02:39.864Z
90691,266.30914207629394,571.367921,1084,29696,2016-09-19T12:02:42.868Z
90691,571.367921,333.0630201149425,1084,29696,2016-09-19T12:02:45.883Z
90691,333.0630201149425,281.81538906103515,1084,29696,2016-09-19T12:02:50.732Z
90691,290.8138060400543,268.89222605912784,1084,29696,2016-09-19T12:03:00.879Z
90691,268.89222605912784,192.98978735632184,1084,29696,2016-09-19T12:03:06.289Z
90691,201.99045098664857,174.31335632183908,1084,29696,2016-09-19T12:03:18.878Z
90691,174.31335632183908,149.78475387602234,1084,29696,2016-09-19T12:03:22.210Z
90691,161.93956722172928,205.97473580688094,1084,29696,2016-09-19T12:03:36.876Z
90691,205.97473580688094,261.47599690701674,1084,29696,2016-09-19T12:03:39.898Z
90691,261.47599690701674,298.139931,1084,29696,2016-09-19T12:03:42.934Z
90691,298.139931,277.53754801192093,1084,29696,2016-09-19T12:03:45.883Z
88493,23.745391969482423,8.376777127792359,1140,29698,2016-09-19T12:09:58.157Z
88453,608.1241500915527,594.2086956521739,1140,29698,2016-09-19T12:12:37.453Z
88453,594.2086956521739,584.979441961853,1140,29698,2016-09-19T12:12:40.453Z
88453,584.979441961853,573.5501038302459,1140,29698,2016-09-19T12:12:43.452Z
88493,623.3785130553131,581.7890380190735,1140,29698,2016-09-19T12:20:16.185Z
88493,584.7865549980927,594.9680291220703,1140,29698,2016-09-19T12:20:22.187Z
88493,678.9684521220703,669.5866360972748,1140,29698,2016-09-19T12:21:49.191Z
88493,669.5866360972748,660.3013179694824,1140,29698,2016-09-19T12:21:52.182Z
88614,211.86164204005433,182.71638710871886,1084,29696,2016-09-19T12:23:29.816Z
88614,185.71781708773804,152.66736982643127,1084,29696,2016-09-19T12:23:35.814Z
88614,155.67071686839296,95.62647,1084,29696,2016-09-19T12:23:41.815Z
88614,95.62647,74.47574899809266,1084,29696,2016-09-19T12:23:44.815Z
88453,1073.0156399523162,1013.528686917984,1140,29698,2016-09-19T12:23:49.500Z
88453,1028.528561917984,1073.7814410514984,1140,29698,2016-09-19T12:24:07.454Z
90691,336.1238648073578,311.3838501335144,1084,29696,2016-09-19T12:26:29.221Z
90691,311.3838501335144,285.56626808010867,1084,29696,2016-09-19T12:26:32.613Z
90691,285.56626808010867,270.5539679332428,1084,29696,2016-09-19T12:26:35.227Z
87890,378.2348539408722,344.9749538435974,859,29697,2016-09-19T12:28:43.184Z
87890,344.9749538435974,337.3085819256134,859,29697,2016-09-19T12:28:46.255Z
87890,367.3564981373291,336.44045696376037,859,29697,2016-09-19T12:29:19.324Z
88493,1134.231759950409,1079.9840150514983,1140,29698,2016-09-19T12:29:49.232Z
88493,1079.9840150514983,1090.458707,1140,29698,2016-09-19T12:29:52.229Z
76591,499.6775439580383,294.5824779408722,784,29695,2016-09-19T12:30:52.366Z
76591,296.904642,318.99592000953675,784,29695,2016-09-19T12:30:58.367Z
76591,318.99592000953675,326.85056200953676,784,29695,2016-09-19T12:31:01.365Z
88033,232.7114939065399,263.6570048664856,784,29695,2016-09-19T12:31:52.537Z
88033,263.6570048664856,279.3869380476837,784,29695,2016-09-19T12:31:55.539Z
90691,0,122.95317,1084,29696,2016-09-19T12:31:55.715Z
90691,123.6304540705719,138.65886295994568,1084,29696,2016-09-19T12:32:02.462Z
90691,138.65886295994568,156.83464285694885,1084,29696,2016-09-19T12:32:05.470Z
90691,225.83228983596803,178.19955307629394,1084,29696,2016-09-19T12:33:17.920Z
76591,470.85521377111814,483.61092608201596,784,29695,2016-09-19T12:33:28.368Z
76591,483.61092608201596,491.46806900953675,784,29695,2016-09-19T12:33:31.369Z
76591,491.46806900953675,499.35063991607666,784,29695,2016-09-19T12:33:34.369Z
88033,381.3238398435974,397.56428996948245,784,29695,2016-09-19T12:33:40.537Z
88033,520.5696710419617,469.18354305722045,784,29695,2016-09-19T12:35:46.541Z
88033,469.18354305722045,460.2989791182556,784,29695,2016-09-19T12:35:49.541Z
90691,0,185.61236604005433,1084,29696,2016-09-19T12:37:46.815Z
90691,185.61236604005433,203.01506684169007,1084,29696,2016-09-19T12:37:50.252Z
90691,203.01506684169007,178.98246408045978,1084,29696,2016-09-19T12:37:52.802Z
87890,1.1289580495910645,96.6273608664856,859,29697,2016-09-19T12:38:10.314Z
87890,43.328541020980836,0.8826251068115234,1140,29698,2016-09-19T12:39:00.280Z
87890,0.8826251068115234,16.731551011444093,1140,29698,2016-09-19T12:39:03.042Z
88033,718.3045499923707,676.5745400495911,784,29695,2016-09-19T12:40:10.554Z
65888,0,57.42138362068965,784,29695,2016-09-19T12:40:18.206Z
65888,59.8602589217987,137.69141489509582,784,29695,2016-09-19T12:40:24.201Z
65888,140.70462301144408,355.6379662155304,784,29695,2016-09-19T12:40:30.187Z
65888,355.6379662155304,692.4343318965517,784,29695,2016-09-19T12:40:33.217Z
65888,692.4343318965517,743.390619049591,784,29695,2016-09-19T12:40:36.203Z
90691,1.8032860610351562,39.27265299046326,1084,29696,2016-09-19T12:40:42.707Z
90691,39.27265299046326,62.32076998474121,1084,29696,2016-09-19T12:40:43.703Z
90691,65.27684797711181,122.97699012588501,1084,29696,2016-09-19T12:40:49.729Z
90691,122.97699012588501,231.20711033569336,1084,29696,2016-09-19T12:40:52.708Z
90691,231.20711033569336,276.88730419836423,1084,29696,2016-09-19T12:40:55.744Z
90691,276.88730419836423,429.55791379310347,1084,29696,2016-09-19T12:40:58.704Z
90691,429.55791379310347,497.01579091989134,1084,29696,2016-09-19T12:41:01.708Z
90691,497.01579091989134,525.1197738054504,1084,29696,2016-09-19T12:41:04.710Z
90691,525.1197738054504,507.4253608970032,1084,29696,2016-09-19T12:41:07.709Z
90691,511.117918,488.6999454022988,1084,29696,2016-09-19T12:41:14.390Z
90691,490.2566089256134,514.863402043869,1084,29696,2016-09-19T12:41:19.718Z
90691,514.863402043869,498.42516020313263,1084,29696,2016-09-19T12:41:22.706Z
88493,499.4349048836517,486.27739916593936,897,29699,2016-09-19T12:41:31.035Z
88493,501.2784580934601,454.13436304386903,897,29699,2016-09-19T12:41:49.047Z
88493,454.13436304386903,438.48803918692016,897,29699,2016-09-19T12:41:52.036Z
87364,247.37875984169006,209.26463084169006,1084,29696,2016-09-19T12:44:39.173Z
88614,1000.868859070572,976.178521038147,1084,29696,2016-09-19T12:45:29.822Z
88614,976.178521038147,925.1536788416901,1084,29696,2016-09-19T12:45:32.823Z
87364,269.2637650076294,262.0463509141693,1084,29696,2016-09-19T12:45:42.165Z
88463,0.04999995231628418,29.001442089645387,783,29701,2016-09-19T12:46:20.903Z
88463,29.001442089645387,101.2006901525879,783,29701,2016-09-19T12:46:23.920Z
88463,101.2006901525879,170.27657738998482,783,29701,2016-09-19T12:46:26.912Z
88463,172.93810501907348,156.8377470476837,783,29701,2016-09-19T12:46:32.919Z
88463,156.8377470476837,147.88777883787537,783,29701,2016-09-19T12:46:36.011Z
87364,349.0465960076294,321.3744580934601,1084,29696,2016-09-19T12:47:12.196Z
87364,321.3744580934601,298.71740108010863,1084,29696,2016-09-19T12:47:15.166Z
87364,298.71740108010863,286.51368298283387,1084,29696,2016-09-19T12:47:18.169Z
88614,1081.1545671525878,857.9449889351501,1084,29696,2016-09-19T12:48:11.829Z
88614,857.9449889351501,829.4727679752044,1084,29696,2016-09-19T12:48:14.834Z
87890,38.15061010871887,86.9879669923706,1140,29698,2016-09-19T12:48:15.811Z
87890,86.9879669923706,118.625746,1140,29698,2016-09-19T12:48:18.939Z
88493,805.3943750972747,793.2289204545455,897,29699,2016-09-19T12:48:19.046Z
88493,788.7151070629425,778.267018988556,897,29699,2016-09-19T12:48:25.050Z
88652,98.17333333333333,2.839089831661377,99,29694,2016-09-19T12:48:45.890Z
88072,374.665079,364.886038,859,29697,2016-09-19T12:55:47.878Z
88072,364.886038,328.675974,859,29697,2016-09-19T12:55:50.973Z
88493,81.26601998855591,32.45262101335144,1166,29700,2016-09-19T12:58:11.416Z
87364,980.3345230801086,973.1266030591278,1084,29696,2016-09-19T12:59:00.167Z
88614,0,700.4291629637604,1084,29696,2016-09-19T12:59:07.044Z
88493,86.38582698092651,74.82509103814698,1166,29700,2016-09-19T12:59:08.415Z
88614,700.4291629637604,591.795316,1084,29696,2016-09-19T12:59:10.054Z
88614,591.795316,487.62203901335147,1084,29696,2016-09-19T12:59:13.044Z
88614,487.62203901335147,502.037268,1084,29696,2016-09-19T12:59:16.056Z
88614,502.037268,511.81243412397765,1084,29696,2016-09-19T12:59:19.045Z
88493,120.99923490463257,99.84609108010864,1166,29700,2016-09-19T13:00:05.416Z
87420,272.2172358836517,183.33816198664857,859,29697,2016-09-19T13:00:13.765Z
87420,183.33816198664857,120.08519302861023,859,29697,2016-09-19T13:00:16.762Z
46785,538.8948059046326,515.0898588817444,1084,29696,2016-09-19T13:01:31.611Z
46785,515.0898588817444,504.9435377882843,1084,29696,2016-09-19T13:01:34.611Z
88398,372.543046239,366.346901661718,1084,29696,2016-09-19T13:02:24.487Z
88398,366.346901661718,348.8081908476837,1084,29696,2016-09-19T13:02:27.487Z
88614,717.6125079217987,692.9493170095368,1084,29696,2016-09-19T13:02:52.131Z
88033,998.983113835968,955.3592581068115,1084,29696,2016-09-19T13:03:02.084Z
88033,955.3592581068115,915.8350499809266,1084,29696,2016-09-19T13:03:05.060Z
88072,679.8430709046326,633.1757880991821,859,29697,2016-09-19T13:03:59.828Z
86503,708.9197079275208,674.3454369103546,1140,29698,2016-09-19T13:05:09.828Z
87890,1002.7440928016357,896.8923189414533,1140,29698,2016-09-19T13:06:55.010Z
87890,896.8923189414533,852.2159439256134,1140,29698,2016-09-19T13:06:57.836Z
87890,852.2159439256134,800.1064890019073,1140,29698,2016-09-19T13:07:00.838Z
87890,800.1064890019073,743.5643701010895,1140,29698,2016-09-19T13:07:03.840Z
87890,743.5643701010895,830.0174460038147,1140,29698,2016-09-19T13:07:06.837Z
88491,783.721,1.1502541220703124,784,29695,2016-09-19T13:08:48.398Z
46785,821.4796489694825,786.7839331163483,1084,29696,2016-09-19T13:09:01.617Z
87890,989.0276961049042,982.249769125885,1140,29698,2016-09-19T13:09:48.848Z
46785,852.7804030953674,754.5871127863769,1084,29696,2016-09-19T13:10:10.613Z
88491,0.3779950801086426,31.94366016784668,784,29695,2016-09-19T13:10:45.205Z
88491,40.956582992370606,61.02619497138977,784,29695,2016-09-19T13:10:57.205Z
88491,61.02619497138977,104.70958189655173,784,29695,2016-09-19T13:11:00.205Z
88491,116.47113681307984,140.73911786839295,784,29695,2016-09-19T13:11:15.208Z
88491,149.72723996185303,203.78961637931033,784,29695,2016-09-19T13:11:27.210Z
88491,203.78961637931033,262.6397838588562,784,29695,2016-09-19T13:11:30.382Z
88491,262.6397838588562,342.82577703433225,784,29695,2016-09-19T13:11:33.207Z
88491,345.8413710133514,441.97649207247923,784,29695,2016-09-19T13:11:39.215Z
87890,13.27237494277954,947.5417131506805,1140,29698,2016-09-19T13:11:39.709Z
88491,441.97649207247923,543.3992448512269,784,29695,2016-09-19T13:11:42.210Z
85684,594.7602579008179,548.252176830246,784,29695,2016-09-19T13:12:39.801Z
85684,548.252176830246,497.5584339885559,784,29695,2016-09-19T13:12:42.828Z
85684,497.5584339885559,482.2392968111725,784,29695,2016-09-19T13:12:45.874Z
87420,27.67433813923645,1077.707348,1140,29698,2016-09-19T13:13:21.101Z
87420,1077.707348,53.911989087738036,1140,29698,2016-09-19T13:13:24.180Z
86963,494.173147,471.1657509980927,784,29695,2016-09-19T13:13:31.001Z
88652,217.08814393054956,210.5537587108275,1084,29696,2016-09-19T13:13:53.574Z
87890,1079.5263579809266,1063.6511678474121,1140,29698,2016-09-19T13:13:54.557Z
88652,210.5537587108275,199.30223008246327,1084,29696,2016-09-19T13:13:56.470Z
87890,1069.6593970724794,1048.5779200991822,1140,29698,2016-09-19T13:14:03.550Z
87890,1069.5651501335144,992.4571170419616,1140,29698,2016-09-19T13:14:27.550Z
87890,992.4571170419616,1009.4745079313354,1140,29698,2016-09-19T13:14:30.663Z
87890,1009.4745079313354,1040.099292125885,1140,29698,2016-09-19T13:14:33.548Z
87890,1043.1164170286102,890.3637231182556,1140,29698,2016-09-19T13:14:39.548Z
87890,890.3637231182556,933.2559829427795,1140,29698,2016-09-19T13:14:42.548Z
85684,599.2448428836517,592.8759828703003,784,29695,2016-09-19T13:14:45.823Z
85684,592.8759828703003,573.0433319866486,784,29695,2016-09-19T13:14:48.823Z
85684,573.0433319866486,540.2553788378754,784,29695,2016-09-19T13:14:51.770Z
88652,273.46187731703515,265.1180000305176,1084,29696,2016-09-19T13:15:44.527Z
88652,265.1180000305176,229.80462379888817,1084,29696,2016-09-19T13:15:47.501Z
88072,41.619492,29.581818,1140,29698,2016-09-19T13:15:59.801Z
88072,29.581818,22.74188088555908,1140,29698,2016-09-19T13:16:02.792Z
86963,701.2623110686645,695.5109870152588,784,29695,2016-09-19T13:17:28.008Z
86963,695.5109870152588,685.9687680305176,784,29695,2016-09-19T13:17:31.009Z
88652,334.8805185022045,284.16920937144727,1084,29696,2016-09-19T13:17:35.616Z
85684,774.2721140247955,753.654690043869,784,29695,2016-09-19T13:18:48.789Z
85684,753.654690043869,746.4889871564026,784,29695,2016-09-19T13:18:51.817Z
86963,1.209177,35.51263303814697,784,29695,2016-09-19T13:21:11.326Z
86963,38.51294008010864,20.425234,784,29695,2016-09-19T13:21:17.346Z
86963,20.425234,14.039720177383423,784,29695,2016-09-19T13:21:20.326Z
86963,86.04025108392334,75.74340120599365,784,29695,2016-09-19T13:22:35.330Z
88652,559.8324228271247,509.3319232208179,1084,29696,2016-09-19T13:22:56.848Z
88072,403.2060530667572,385.00230291989135,1140,29698,2016-09-19T13:23:47.796Z
5640,780.0120759499321,735.882712038147,784,29695,2016-09-19T13:26:53.639Z
5640,735.882712038147,771.139776,784,29695,2016-09-19T13:26:56.688Z
88652,728.4918267463195,674.1607553984569,1084,29696,2016-09-19T13:27:05.984Z
58697,12.977916898910522,1077.9703530629424,1084,29696,2016-09-19T13:28:06.319Z
58697,1077.9703530629424,2.046115948501587,1084,29696,2016-09-19T13:28:09.235Z
86503,1138.981,574.5480521296997,1140,29698,2016-09-19T13:31:03.873Z
5640,211.7116109294281,195.69457304959107,1084,29696,2016-09-19T13:32:51.697Z
5640,195.69457304959107,141.22296999809265,1084,29696,2016-09-19T13:32:54.699Z
88072,809.9288729790192,796.9557748531341,1140,29698,2016-09-19T13:33:41.799Z
88072,963.942512,939.222727,1140,29698,2016-09-19T13:36:32.801Z
88072,939.222727,925.35625,1140,29698,2016-09-19T13:36:35.810Z
88072,925.35625,909.7579088645782,1140,29698,2016-09-19T13:36:38.800Z
89128,852.183739,842.183739,1166,29700,2016-09-19T13:39:49.609Z
89128,842.183739,812.183739,1166,29700,2016-09-19T13:39:52.592Z
89128,812.183739,802.183739,1166,29700,2016-09-19T13:39:55.605Z
89128,811.0306899294281,823.6660870743866,1166,29700,2016-09-19T13:40:13.589Z
87513,1.3319243156102294,10.258644439335448,99,29694,2016-09-19T13:40:53.960Z
88072,1138.981,1084.517865,1140,29698,2016-09-19T13:44:23.804Z
51210,100.84974401525879,88.11090201525879,784,29695,2016-09-19T13:46:04.555Z
51210,88.11090201525879,80.27052600190734,784,29695,2016-09-19T13:46:07.583Z
58697,898.5073820572204,889.6792981010894,1084,29696,2016-09-19T13:48:27.244Z
88072,0.840142,792.3666447768402,1140,29698,2016-09-19T13:48:38.885Z
88072,792.3666447768402,855.3877488092652,1140,29698,2016-09-19T13:48:41.884Z
88072,867.3872429542237,761.2160547653962,1140,29698,2016-09-19T13:48:56.884Z
88072,761.2160547653962,796.8794428912811,1140,29698,2016-09-19T13:48:59.901Z
88072,799.8798268188019,867.2818040324249,1140,29698,2016-09-19T13:49:05.887Z
88072,870.2191469446869,922.6586029885559,1140,29698,2016-09-19T13:49:11.904Z
88072,931.662511,917.4399137749328,1140,29698,2016-09-19T13:49:56.886Z
88398,856.6915788758179,840.8491328947572,859,29697,2016-09-19T13:54:23.977Z
88398,154.39090116699683,122.342767131,1140,29698,2016-09-19T13:58:01.432Z
88398,122.342767131,71.96213580733544,1140,29698,2016-09-19T13:58:04.547Z
2599,1082.0270941220704,0.3770599122619629,1084,29696,2016-09-19T14:02:43.054Z
38728,668.3175420858307,602.259739,1140,29698,2016-09-19T14:05:33.107Z
88398,735.8494777418307,708.1610063071118,1140,29698,2016-09-19T14:09:11.253Z
37516,125.25494208583069,118.1416039923706,1084,29696,2016-09-19T14:10:24.511Z
88398,1086.4640145000703,1063.5121679084473,1140,29698,2016-09-19T14:15:32.579Z
88398,1066.247932839,1053.9535171253385,1140,29698,2016-09-19T14:15:38.590Z
88398,1053.9535171253385,1043.4685217588308,1140,29698,2016-09-19T14:15:41.591Z
88398,1043.4685217588308,1029.234326286901,1140,29698,2016-09-19T14:15:44.601Z
37516,135.832608,126.55546095231628,1084,29696,2016-09-19T14:16:06.599Z
37516,129.5557049523163,111.3585859217987,1084,29696,2016-09-19T14:16:12.510Z
37516,284.534252,254.53425,1084,29696,2016-09-19T14:20:21.549Z
38728,1138.981,0,1140,29698,2016-09-19T14:20:23.457Z
37516,254.53425,224.92243901716614,1084,29696,2016-09-19T14:20:24.514Z
38728,0,897.21214,1140,29698,2016-09-19T14:20:41.882Z
38728,897.21214,708.7534729637604,1140,29698,2016-09-19T14:20:47.802Z
37516,229.14781502479553,201.6624711525879,1084,29696,2016-09-19T14:20:57.519Z
88398,76.38150992209583,43.47216669718425,897,29699,2016-09-19T14:21:00.019Z
37516,201.6624711525879,184.36154189318847,1084,29696,2016-09-19T14:21:00.525Z
88398,43.47216669718425,32.10998829077637,897,29699,2016-09-19T14:21:02.804Z
37516,202.36105889318847,184.95088897711182,1084,29696,2016-09-19T14:21:21.513Z
37516,184.95088897711182,177.7653830591278,1084,29696,2016-09-19T14:21:24.510Z
37516,264.7657079866486,247.54884602670288,1084,29696,2016-09-19T14:22:54.526Z
37516,247.54884602670288,230.0905192040863,1084,29696,2016-09-19T14:22:57.522Z
38728,1134.754085087738,894.840089,1140,29698,2016-09-19T14:27:57.289Z
38728,894.840089,881.8934549847412,1140,29698,2016-09-19T14:27:59.788Z
38728,881.8934549847412,896.4773169752044,1140,29698,2016-09-19T14:28:02.827Z
37516,572.7750391621246,565.7383789084473,1084,29696,2016-09-19T14:29:18.687Z
37516,565.7383789084473,518.0938389961854,1084,29696,2016-09-19T14:29:21.591Z
37516,518.0938389961854,510.988907830246,1084,29696,2016-09-19T14:29:24.545Z
37516,531.9893649961853,554.601811923706,1084,29696,2016-09-19T14:29:48.514Z
37516,554.601811923706,567.386829923706,1084,29696,2016-09-19T14:29:51.517Z
88398,621.0551397939073,634.4471853167923,897,29699,2016-09-19T14:32:13.746Z
51210,15.83509197138977,59.324187994277956,1084,29696,2016-09-19T14:32:28.430Z
51210,59.324187994277956,110.7677078703003,1084,29696,2016-09-19T14:32:31.431Z
51210,110.7677078703003,86.32403698474121,1084,29696,2016-09-19T14:32:34.439Z
51210,86.32403698474121,54.30077203051758,1084,29696,2016-09-19T14:32:37.437Z
88398,684.8708041563162,701.7250518763706,897,29699,2016-09-19T14:33:07.673Z
37516,882.440542,874.4966429370575,1084,29696,2016-09-19T14:35:12.508Z
37516,874.4966429370575,867.2783168645783,1084,29696,2016-09-19T14:35:15.493Z
75558,2.1472019561309814,91.26089513923645,784,29695,2016-09-19T14:36:47.429Z
75558,91.26089513923645,135.20431589318846,784,29695,2016-09-19T14:36:50.431Z
75558,135.20431589318846,277.5138091449585,784,29695,2016-09-19T14:36:53.428Z
75558,277.5138091449585,707.5031549217987,784,29695,2016-09-19T14:36:56.429Z
75558,707.5031549217987,757.6051830667571,784,29695,2016-09-19T14:36:59.429Z
75558,1.446581,113.78295498283386,1084,29696,2016-09-19T14:37:05.908Z
37516,1083.321,1054.927507,1084,29696,2016-09-19T14:39:00.526Z
37516,1065.2564360267029,1077.440489,1084,29696,2016-09-19T14:39:21.538Z
87481,98.201,2.914999801635742,99,29694,2016-09-19T14:43:01.780Z
86585,354.67845398855593,337.29536191226197,1084,29696,2016-09-19T14:46:02.927Z
86585,337.29536191226197,324.7916638550415,1084,29696,2016-09-19T14:46:05.929Z
86585,324.7916638550415,312.4640498683929,1084,29696,2016-09-19T14:46:08.927Z
51210,898.389927912262,884.907355,1084,29696,2016-09-19T14:47:31.444Z
88072,1.9808619942779542,9.143196165939331,897,29699,2016-09-19T14:47:32.820Z
51210,888.4353798664856,900.5305178455047,1084,29696,2016-09-19T14:47:37.443Z
88072,15.780716872207641,55.67170384359741,897,29699,2016-09-19T14:51:26.850Z
86585,622.2958039675751,610.0558118703003,1084,29696,2016-09-19T14:51:26.937Z
86585,610.0558118703003,597.685070862671,1084,29696,2016-09-19T14:51:29.934Z
86585,595.4357130610351,588.2350338950959,1084,29696,2016-09-19T14:51:35.938Z
90657,307.618842,277.0192891773834,784,29695,2016-09-19T14:53:39.857Z
90657,286.0145410629425,308.6391029217987,784,29695,2016-09-19T14:53:51.856Z
