userId,videoStartTime,videoEndTime,videoTotalTime,videoId,time
3194,312.711935,206.898275,491,25312,2016-04-26T09:19:48.535Z
3194,206.898275,176.637643,491,25312,2016-04-26T09:19:51.521Z
3194,176.637643,311.754885,491,25312,2016-04-26T09:20:00.538Z
3194,311.754885,326.766883,491,25312,2016-04-26T09:20:03.545Z
3194,365.786904,377.202298,491,25312,2016-04-26T09:20:45.524Z
3194,392.365381,411.603776,491,25312,2016-04-26T09:21:03.533Z
3194,423.363151,448.03323,491,25312,2016-04-26T09:21:18.525Z
3194,448.03323,485.577586,491,25312,2016-04-26T09:21:21.541Z
33716,299.380626,286.340605,617,25318,2016-04-26T09:23:06.161Z
3194,8.521563,21.303208,611,25313,2016-04-26T09:23:32.132Z
3194,21.303208,68.092,611,25313,2016-04-26T09:23:35.168Z
3194,68.092,123.908146,611,25313,2016-04-26T09:23:38.127Z
3194,123.908146,136.116855,611,25313,2016-04-26T09:23:41.290Z
3194,160.574105,168.374542,611,25313,2016-04-26T09:24:08.129Z
3194,168.374542,190.438981,611,25313,2016-04-26T09:24:11.140Z
3194,193.43896,200.999273,611,25313,2016-04-26T09:24:17.129Z
3194,200.999273,218.223399,611,25313,2016-04-26T09:24:20.130Z
3194,218.223399,230.606253,611,25313,2016-04-26T09:24:23.144Z
3194,257.606128,265.368355,611,25313,2016-04-26T09:24:53.172Z
3194,265.368355,273.06898,611,25313,2016-04-26T09:24:56.136Z
3194,297.068938,305.088396,611,25313,2016-04-26T09:25:23.151Z
3194,305.088396,312.749605,611,25313,2016-04-26T09:25:26.141Z
3194,315.750063,323.510668,611,25313,2016-04-26T09:25:32.134Z
3194,335.510626,343.092085,611,25313,2016-04-26T09:25:47.135Z
3194,343.092085,360.816106,611,25313,2016-04-26T09:25:50.135Z
3194,360.816106,373.596668,611,25313,2016-04-26T09:25:53.135Z
3194,379.577376,401.721313,611,25313,2016-04-26T09:26:02.140Z
3194,404.981188,422.402375,611,25313,2016-04-26T09:26:08.135Z
76499,342.682,324.966,617,25318,2016-04-26T09:26:09.504Z
3194,422.402375,430.423479,611,25313,2016-04-26T09:26:11.137Z
76499,324.966,332.827,617,25318,2016-04-26T09:26:12.526Z
3194,433.163833,446.066,611,25313,2016-04-26T09:26:17.135Z
3194,491.065583,498.867187,611,25313,2016-04-26T09:27:05.138Z
3194,501.867354,519.189124,611,25313,2016-04-26T09:27:11.140Z
3194,519.189124,541.534498,611,25313,2016-04-26T09:27:14.139Z
3194,544.534061,557.296185,611,25313,2016-04-26T09:27:20.139Z
3194,12.560979,20.540625,372,25314,2016-04-26T09:31:21.474Z
18138,130.0897468,60.1581787,611,25313,2016-04-26T09:32:47.223Z
3194,113.241896,125.843896,372,25314,2016-04-26T09:32:57.463Z
18138,71.6937235,20.1455693,611,25313,2016-04-26T09:33:11.080Z
67780,32.085333,24.363887,325,25310,2016-04-26T09:33:14.642Z
3194,155.843417,163.645292,372,25314,2016-04-26T09:33:30.492Z
3194,163.645292,171.166876,372,25314,2016-04-26T09:33:33.465Z
3194,171.166876,179.446646,372,25314,2016-04-26T09:33:36.561Z
3194,179.446646,201.111375,372,25314,2016-04-26T09:33:39.478Z
3194,201.111375,213.893604,372,25314,2016-04-26T09:33:42.501Z
3194,213.893604,221.235916,372,25314,2016-04-26T09:33:45.467Z
33551,610.461,1.361,611,25313,2016-04-26T09:33:50.427Z
3194,320.496833,328.216437,372,25314,2016-04-26T09:35:27.471Z
3194,328.216437,350.461312,372,25314,2016-04-26T09:35:30.471Z
3194,350.461312,367.364499,372,25314,2016-04-26T09:35:33.472Z
3194,0,5.562083,414,25315,2016-04-26T09:36:07.412Z
3194,25.821167,38.783895,414,25315,2016-04-26T09:36:30.287Z
3194,38.783895,46.606041,414,25315,2016-04-26T09:36:33.287Z
3194,52.605541,60.586228,414,25315,2016-04-26T09:36:42.286Z
3194,99.147457,107.269415,414,25315,2016-04-26T09:37:24.288Z
3194,107.269415,124.852395,414,25315,2016-04-26T09:37:27.289Z
3194,124.852395,132.634498,414,25315,2016-04-26T09:37:30.310Z
3194,132.634498,140.514915,414,25315,2016-04-26T09:37:33.289Z
3194,155.395873,163.215644,414,25315,2016-04-26T09:37:51.290Z
3194,166.137457,178.78204,414,25315,2016-04-26T09:37:57.295Z
3194,178.78204,186.504477,414,25315,2016-04-26T09:38:00.290Z
42873,0.62,33.908012,213,25181,2016-04-26T09:40:27.543Z
78352,1.661,25.354639655172413,213,25181,2016-04-26T09:40:56.817Z
78352,25.354639655172413,48.265458,213,25181,2016-04-26T09:40:59.817Z
77478,3.675188,210.63302,213,25181,2016-04-26T09:41:22.821Z
75326,3.189274,14.003932471264369,325,25310,2016-04-26T09:41:25.396Z
75326,14.003932471264369,37.547984,325,25310,2016-04-26T09:41:28.388Z
18138,211.4928551,186.7626437,611,25313,2016-04-26T09:41:41.134Z
77478,85.911125,309.436852,325,25310,2016-04-26T09:42:36.304Z
75326,75.661723,98.027527,325,25310,2016-04-26T09:42:54.240Z
75326,98.027527,120.43381925287358,325,25310,2016-04-26T09:42:57.241Z
75326,120.43381925287358,255.541021,325,25310,2016-04-26T09:43:00.254Z
75326,255.541021,176.490166,325,25310,2016-04-26T09:43:03.241Z
75326,176.490166,157.637895,325,25310,2016-04-26T09:43:06.262Z
75326,178.625854,242.734829,325,25310,2016-04-26T09:43:30.241Z
75326,242.734829,309.811946,325,25310,2016-04-26T09:43:33.241Z
75326,0.650227,31.662681,362,25311,2016-04-26T09:43:53.827Z
75326,31.662681,123.017301,362,25311,2016-04-26T09:43:56.872Z
75326,123.017301,279.773525,362,25311,2016-04-26T09:43:59.830Z
75326,279.773525,347.881279,362,25311,2016-04-26T09:44:02.828Z
75326,3.900454,26.038218,491,25312,2016-04-26T09:44:30.565Z
75326,26.038218,113.3014367816092,491,25312,2016-04-26T09:44:34.656Z
18138,221.9955712,148.6480317,611,25313,2016-04-26T09:44:47.088Z
75326,243.514747,262.858604,491,25312,2016-04-26T09:46:48.563Z
67780,6.784,46.0585,362,25311,2016-04-26T09:47:10.171Z
75326,287.136139,300.380064,491,25312,2016-04-26T09:47:15.565Z
75326,300.380064,314.82049,491,25312,2016-04-26T09:47:18.564Z
75326,314.82049,334.565723,491,25312,2016-04-26T09:47:21.565Z
75326,334.565723,378.352474,491,25312,2016-04-26T09:47:24.565Z
75326,378.352474,431.221315,491,25312,2016-04-26T09:47:27.564Z
75326,6.663401,149.927935,611,25313,2016-04-26T09:47:43.092Z
18138,322.661581,309.587884,611,25313,2016-04-26T09:47:44.126Z
75326,149.927935,370.8743663793103,611,25313,2016-04-26T09:47:46.055Z
18138,309.587884,300.1255074,611,25313,2016-04-26T09:47:47.107Z
75326,370.8743663793103,534.136028,611,25313,2016-04-26T09:47:49.035Z
18138,300.1255074,287.5603578,611,25313,2016-04-26T09:47:50.241Z
33551,235.921,39.996944852941176,414,25315,2016-04-26T09:48:03.326Z
18138,297.6932609,289.2077132,611,25313,2016-04-26T09:49:26.172Z
60985,289.421,324.963264,325,25310,2016-04-26T09:56:32.670Z
6621,324.963264,1.847846,325,25310,2016-04-26T09:59:27.909Z
3543,5.355,37.585,362,25311,2016-04-26T10:00:19.843Z
3543,37.585,69.82,362,25311,2016-04-26T10:00:22.843Z
3543,69.82,106.985,362,25311,2016-04-26T10:00:25.847Z
3543,106.985,143.29,362,25311,2016-04-26T10:00:28.888Z
3543,143.29,155.535,362,25311,2016-04-26T10:00:31.847Z
37149,28.920167,38.741066,325,25310,2016-04-26T10:07:28.589Z
37149,38.741066,51.516965,325,25310,2016-04-26T10:07:31.589Z
37149,162.637048,170.98061,325,25310,2016-04-26T10:09:25.594Z
37149,183.240589,192.048206,325,25310,2016-04-26T10:09:40.593Z
78356,67.682,75.143,213,25181,2016-04-26T10:10:28.244Z
78356,75.143,82.804,213,25181,2016-04-26T10:10:31.272Z
78356,82.804,104.389,213,25181,2016-04-26T10:10:34.248Z
78356,104.389,111.691,213,25181,2016-04-26T10:10:37.273Z
16408,66.987619,1.137732,213,25181,2016-04-26T10:12:51.545Z
67780,328.864,302.395095,372,25314,2016-04-26T10:12:58.445Z
67780,302.395095,243.154781,372,25314,2016-04-26T10:13:01.392Z
67780,243.154781,221.856068,372,25314,2016-04-26T10:13:04.395Z
67780,221.856068,206.342321,372,25314,2016-04-26T10:13:07.342Z
44710,7.473854,45.218006,325,25310,2016-04-26T10:16:03.313Z
67780,234.311655,214.477011,372,25314,2016-04-26T10:16:03.479Z
44710,45.218006,3.49409,325,25310,2016-04-26T10:16:06.310Z
16408,51.667256,14.653599,325,25310,2016-04-26T10:18:00.538Z
44710,79.799379,72.811986,325,25310,2016-04-26T10:18:12.762Z
78360,103.362,95.062,325,25310,2016-04-26T10:19:23.726Z
76451,5.135465,41.457522,362,25311,2016-04-26T10:19:37.131Z
76451,41.457522,199.498117,362,25311,2016-04-26T10:19:40.222Z
76451,199.498117,85.668549,362,25311,2016-04-26T10:19:43.191Z
76451,85.668549,1.105283,362,25311,2016-04-26T10:19:46.149Z
76451,10.080159,57.61569827586208,362,25311,2016-04-26T10:19:58.134Z
76451,57.61569827586208,78.079376,362,25311,2016-04-26T10:20:01.176Z
76451,78.079376,102.254887,362,25311,2016-04-26T10:20:04.133Z
76451,102.254887,145.816485,362,25311,2016-04-26T10:20:07.199Z
76451,2.201134,314.974358,325,25310,2016-04-26T10:20:22.621Z
76451,5.406893,43.071109,362,25311,2016-04-26T10:20:46.831Z
76451,43.071109,63.078952,362,25311,2016-04-26T10:20:49.846Z
76451,63.078952,83.855078,362,25311,2016-04-26T10:20:52.820Z
78359,0.678,15.551879,213,25181,2016-04-26T10:23:01.419Z
16408,324.963264,2.641224,325,25310,2016-04-26T10:23:18.537Z
77114,146.001,132.533504,611,25313,2016-04-26T10:23:53.697Z
78358,105.580999,0.7395096358118362,325,25310,2016-04-26T10:24:27.339Z
77114,237.533504,220.020344,611,25313,2016-04-26T10:25:41.697Z
67316,123.549458,138.04179868487606,325,25310,2016-04-26T10:26:19.873Z
67316,138.04179868487606,164.66414557410218,325,25310,2016-04-26T10:26:22.872Z
67316,164.66414557410218,155.0505203085483,325,25310,2016-04-26T10:26:25.872Z
67316,181.78652,187.558441,325,25310,2016-04-26T10:26:55.873Z
67316,187.558441,196.486034,325,25310,2016-04-26T10:26:58.873Z
67316,234.17805134041475,239.84762521497217,325,25310,2016-04-26T10:27:37.873Z
67780,140.734667,70.912919,238,25316,2016-04-26T10:27:49.443Z
67780,107.135586,69.125,238,25316,2016-04-26T10:28:13.364Z
67780,69.125,29.797298,238,25316,2016-04-26T10:28:16.479Z
67316,320.582625,289.641274,325,25310,2016-04-26T10:29:01.873Z
67316,289.641274,296.825847,325,25310,2016-04-26T10:29:04.873Z
77114,364.019344,344.571219,611,25313,2016-04-26T10:29:20.706Z
67780,168.229298,134.742241,238,25316,2016-04-26T10:29:52.298Z
44041,497.701,484.662,611,25313,2016-04-26T10:31:06.054Z
78360,1.681,47.04354827586207,213,25181,2016-04-26T10:31:52.294Z
78360,47.04354827586207,72.09271,213,25181,2016-04-26T10:31:55.283Z
78360,72.09271,98.12835,213,25181,2016-04-26T10:31:58.291Z
77114,482.692219,467.319237,611,25313,2016-04-26T10:32:08.694Z
33551,28.921,414.049551,617,25318,2016-04-26T10:32:47.819Z
33551,416.890551,432.664977,617,25318,2016-04-26T10:32:53.820Z
77114,610.461,510.809354,611,25313,2016-04-26T10:34:35.710Z
77114,510.809354,448.776374,611,25313,2016-04-26T10:34:38.698Z
67780,141.990667,123.205689,238,25316,2016-04-26T10:36:09.958Z
78360,232.441,224.983,491,25312,2016-04-26T10:36:18.310Z
67780,133.531022,109.30603448275862,238,25316,2016-04-26T10:36:18.959Z
67780,112.978034,90.237068,238,25316,2016-04-26T10:36:25.018Z
77114,0,328.89456,611,25313,2016-04-26T10:38:04.108Z
77114,367.89356,383.149168,611,25313,2016-04-26T10:38:46.103Z
77114,383.149168,464.016379,611,25313,2016-04-26T10:38:49.104Z
77114,464.016379,596.204655,611,25313,2016-04-26T10:38:52.103Z
44710,490.101,468.719827,491,25312,2016-04-26T10:40:04.888Z
78360,444.644,436.706,491,25312,2016-04-26T10:40:06.317Z
44710,468.719827,438.4571360153256,491,25312,2016-04-26T10:40:07.845Z
16408,28.668889,1.862195,362,25311,2016-04-26T10:40:41.405Z
67780,94.025333,78.92734674329502,414,25317,2016-04-26T10:44:31.634Z
78364,3.2443129,29.5791048,213,25181,2016-04-26T10:45:12.874Z
67780,136.487346,121.654932,414,25317,2016-04-26T10:45:13.604Z
67780,121.654932,109.668404,414,25317,2016-04-26T10:45:16.594Z
77114,271.761,173.380028,372,25314,2016-04-26T10:46:01.317Z
77114,173.380028,263.004166,372,25314,2016-04-26T10:46:04.319Z
78359,132.021,12.274801,611,25313,2016-04-26T10:51:21.293Z
36502,0,17.648051724137932,362,25311,2016-04-26T10:53:24.777Z
36502,20.283718,68.972447,362,25311,2016-04-26T10:53:30.776Z
36502,68.972447,131.201463,362,25311,2016-04-26T10:53:33.776Z
36502,131.201463,7.846416,362,25311,2016-04-26T10:53:36.777Z
77937,13.715,61.424208,611,25313,2016-04-26T10:58:54.711Z
77937,64.423208,40.04652,611,25313,2016-04-26T10:59:00.711Z
77937,40.04652,104.011395,611,25313,2016-04-26T10:59:03.715Z
77937,104.011395,343.972062,611,25313,2016-04-26T10:59:06.710Z
77937,343.972062,5.659708,611,25313,2016-04-26T10:59:09.740Z
73487,6.435042,38.70545977011494,491,25312,2016-04-26T10:59:45.525Z
73487,38.70545977011494,64.039942,491,25312,2016-04-26T10:59:48.537Z
73487,64.039942,83.040804,491,25312,2016-04-26T10:59:51.509Z
73487,83.040804,98.594315,491,25312,2016-04-26T10:59:54.505Z
76451,364.730794,358.905172,491,25312,2016-04-26T11:03:06.651Z
76451,358.905172,353.275287,491,25312,2016-04-26T11:03:09.576Z
78359,195.178,207.396,372,25314,2016-04-26T11:04:48.014Z
73487,120.695021,114.819873,372,25314,2016-04-26T11:05:33.655Z
78359,306.396,313.794,372,25314,2016-04-26T11:06:30.015Z
78359,313.794,325.73,372,25314,2016-04-26T11:06:33.016Z
78359,325.73,333.488,372,25314,2016-04-26T11:06:36.028Z
78359,333.488,340.946,372,25314,2016-04-26T11:06:39.018Z
78359,340.946,348.824,372,25314,2016-04-26T11:06:42.045Z
78359,357.824,365.464,372,25314,2016-04-26T11:06:54.017Z
78359,168.158,176.338,414,25315,2016-04-26T11:09:56.418Z
78359,176.338,183.974,414,25315,2016-04-26T11:09:59.419Z
78359,192.974,200.692,414,25315,2016-04-26T11:10:11.424Z
16408,252.017732,245.574695,611,25313,2016-04-26T11:10:27.684Z
78359,215.692,227.888,414,25315,2016-04-26T11:10:29.426Z
16408,248.580682,242.79604,611,25313,2016-04-26T11:10:34.120Z
16408,242.79604,230.016949,611,25313,2016-04-26T11:10:36.665Z
78359,232.964,240.402,414,25315,2016-04-26T11:10:38.437Z
78359,240.402,252.92,414,25315,2016-04-26T11:10:41.421Z
78359,252.92,260.278,414,25315,2016-04-26T11:10:44.420Z
78359,269.015,276.474,414,25315,2016-04-26T11:10:56.424Z
78359,276.474,298.57,414,25315,2016-04-26T11:10:59.451Z
78359,298.57,306.106,414,25315,2016-04-26T11:11:02.439Z
78359,321.106,328.404,414,25315,2016-04-26T11:11:20.423Z
78359,328.404,335.882,414,25315,2016-04-26T11:11:23.424Z
78359,339.142,346.64,414,25315,2016-04-26T11:11:29.422Z
78359,379.64,391.978,414,25315,2016-04-26T11:12:05.420Z
78359,395.016,402.834,414,25315,2016-04-26T11:12:11.422Z
41384,322.924118,8.684724,325,25310,2016-04-26T11:12:53.454Z
75419,3.110226,55.548932,325,25310,2016-04-26T11:12:57.804Z
75419,55.548932,194.18786360153257,325,25310,2016-04-26T11:13:00.807Z
75419,194.18786360153257,293.8666,325,25310,2016-04-26T11:13:03.739Z
41384,63.064159,11.970075,325,25310,2016-04-26T11:13:53.657Z
41384,157.733392,138.680033,362,25311,2016-04-26T11:22:21.828Z
41384,138.680033,105.795956,362,25311,2016-04-26T11:22:23.034Z
41384,112.62274,65.424075,362,25311,2016-04-26T11:22:35.546Z
41384,65.424075,87.571649,362,25311,2016-04-26T11:22:38.092Z
78358,18.261,2.221363,414,25315,2016-04-26T11:24:01.231Z
1210,23.204625,72.934998,325,25310,2016-04-26T11:26:14.448Z
1210,72.934998,133.037358,325,25310,2016-04-26T11:26:17.155Z
1210,133.037358,183.579194,325,25310,2016-04-26T11:26:20.084Z
1210,234.158015,259.53954846743295,325,25310,2016-04-26T11:27:14.285Z
1210,259.53954846743295,310.478212,325,25310,2016-04-26T11:27:17.069Z
1210,310.478212,320.807047,325,25310,2016-04-26T11:27:20.239Z
1210,47.005,158.483196,491,25312,2016-04-26T11:28:22.793Z
7133,4.656,34.550692000938305,325,25310,2016-04-26T11:28:32.558Z
1210,191.483613,102.99034,491,25312,2016-04-26T11:28:58.632Z
1210,102.99034,196.425515,491,25312,2016-04-26T11:29:01.390Z
75245,362.601,44.537063,617,25318,2016-04-26T11:29:02.190Z
75245,44.537063,138.0165172413793,617,25318,2016-04-26T11:29:05.190Z
75245,138.0165172413793,301.689951,617,25318,2016-04-26T11:29:08.212Z
75245,301.689951,483.05781,617,25318,2016-04-26T11:29:11.191Z
1210,205.133994,250.596167,491,25312,2016-04-26T11:29:13.554Z
75245,483.05781,553.327068,617,25318,2016-04-26T11:29:14.194Z
1210,271.445313,292.773946,491,25312,2016-04-26T11:29:37.847Z
1210,292.773946,348.917331,491,25312,2016-04-26T11:29:41.160Z
1210,348.917331,453.9403735632184,491,25312,2016-04-26T11:29:44.076Z
73487,234.934979,216.90946,617,25318,2016-04-26T11:32:28.864Z
73487,216.90946,196.93095712630358,617,25318,2016-04-26T11:32:31.881Z
73487,205.286145,239.742034,617,25318,2016-04-26T11:32:43.868Z
73487,239.742034,256.152946,617,25318,2016-04-26T11:32:46.865Z
73487,256.152946,298.9640254924681,617,25318,2016-04-26T11:32:49.869Z
73487,307.839025,362.467123,617,25318,2016-04-26T11:33:01.865Z
38907,371.541,0,372,25314,2016-04-26T11:33:23.535Z
14060,133.169021,155.476084,213,25181,2016-04-26T11:35:03.409Z
14060,155.476084,172.583147,213,25181,2016-04-26T11:35:06.408Z
14060,172.583147,180.201189,213,25181,2016-04-26T11:35:09.431Z
77114,263.652,242.205831,414,25315,2016-04-26T11:35:46.065Z
77114,245.465831,218.256963,414,25315,2016-04-26T11:35:52.068Z
77114,218.256963,227.090735,414,25315,2016-04-26T11:35:55.064Z
77114,227.090735,238.561198,414,25315,2016-04-26T11:35:58.063Z
77114,238.561198,243.64253846153846,414,25315,2016-04-26T11:36:01.063Z
77114,243.64253846153846,252.028785,414,25315,2016-04-26T11:36:04.068Z
7133,0,346.7323103448276,362,25311,2016-04-26T11:36:41.147Z
7133,346.7323103448276,355.115155,362,25311,2016-04-26T11:36:44.170Z
41384,243.363931,199.270844,491,25312,2016-04-26T11:36:56.707Z
7133,88.417,28.780982905982906,491,25312,2016-04-26T11:38:35.677Z
36502,58.698792,68.069994,611,25313,2016-04-26T11:39:57.069Z
36502,68.069994,89.82185280728376,611,25313,2016-04-26T11:40:00.070Z
36502,89.82185280728376,131.954782,611,25313,2016-04-26T11:40:03.068Z
36502,131.954782,125.105191,611,25313,2016-04-26T11:40:06.083Z
73487,0.715021,330.0010316091954,617,25318,2016-04-26T11:42:10.465Z
73487,337.656114,291.11532792584006,617,25318,2016-04-26T11:42:22.448Z
73487,293.490452,314.66142,617,25318,2016-04-26T11:42:28.432Z
73487,314.66142,325.078678,617,25318,2016-04-26T11:42:31.429Z
73487,328.078761,343.110145,617,25318,2016-04-26T11:42:37.430Z
73487,343.110145,374.178494,617,25318,2016-04-26T11:42:40.433Z
73487,374.178494,407.41875550405564,617,25318,2016-04-26T11:42:43.465Z
73487,424.973901,435.420934,617,25318,2016-04-26T11:43:04.432Z
78358,166.981,137.001707,414,25317,2016-04-26T11:43:14.411Z
76832,1.418,441.8928620689655,611,25313,2016-04-26T11:43:20.550Z
73487,456.680976,467.749285,617,25318,2016-04-26T11:43:28.428Z
73487,470.489452,482.713141,617,25318,2016-04-26T11:43:34.429Z
73487,482.713141,496.656443,617,25318,2016-04-26T11:43:37.429Z
73487,496.656443,514.620977,617,25318,2016-04-26T11:43:40.444Z
73487,514.620977,529.184814,617,25318,2016-04-26T11:43:43.433Z
38907,0,90.659344,238,25316,2016-04-26T11:43:48.342Z
38907,90.659344,58.927265,238,25316,2016-04-26T11:43:51.330Z
38907,58.927265,2.119966,238,25316,2016-04-26T11:43:54.357Z
76918,107.917375,118.36415948275861,611,25313,2016-04-26T11:46:34.745Z
76918,118.36415948275861,125.357602,611,25313,2016-04-26T11:46:37.559Z
76918,125.357602,133.56644,611,25313,2016-04-26T11:46:40.440Z
76918,139.571774,155.188564,611,25313,2016-04-26T11:46:49.400Z
76918,155.188564,170.97045258620687,611,25313,2016-04-26T11:46:52.405Z
76918,179.869119,192.749573,611,25313,2016-04-26T11:47:04.401Z
76918,192.749573,215.899738,611,25313,2016-04-26T11:47:07.563Z
76918,215.899738,230.590918,611,25313,2016-04-26T11:47:10.401Z
76918,260.705626,271.819012,611,25313,2016-04-26T11:47:43.404Z
76918,271.819012,282.961043,611,25313,2016-04-26T11:47:46.441Z
76918,282.961043,302.422788,611,25313,2016-04-26T11:47:49.403Z
76918,305.420121,315.636257,611,25313,2016-04-26T11:47:55.402Z
76918,318.63359,328.873163,611,25313,2016-04-26T11:48:01.402Z
76918,331.89183,322.680283,611,25313,2016-04-26T11:48:07.403Z
76918,367.672324,374.625284,611,25313,2016-04-26T11:48:55.404Z
76918,374.625284,386.014753,611,25313,2016-04-26T11:48:58.442Z
76918,386.014753,398.138116,611,25313,2016-04-26T11:49:01.405Z
76918,400.890116,407.934041,611,25313,2016-04-26T11:49:07.403Z
76918,407.934041,434.87868965517237,611,25313,2016-04-26T11:49:10.405Z
76918,434.87868965517237,445.592551,611,25313,2016-04-26T11:49:13.527Z
76918,445.592551,431.265539,611,25313,2016-04-26T11:49:16.404Z
77140,610.461,0,611,25313,2016-04-26T11:50:13.857Z
76668,0,17.10674482758621,213,25181,2016-04-26T11:51:13.240Z
76668,17.10674482758621,48.074503,213,25181,2016-04-26T11:51:16.243Z
76668,48.074503,61.882562,213,25181,2016-04-26T11:51:19.246Z
76668,73.642562,117.30339310344827,213,25181,2016-04-26T11:51:34.242Z
76668,7.178,318.153671,325,25310,2016-04-26T11:52:23.586Z
76668,318.153671,10.233561,325,25310,2016-04-26T11:52:26.622Z
18138,480.899941,453.6537356,611,25313,2016-04-26T11:53:47.680Z
18138,453.6537356,312.9398095,611,25313,2016-04-26T11:53:50.748Z
18138,324.9427321,223.9342889,611,25313,2016-04-26T11:54:05.775Z
18138,223.9342889,166.8636115,611,25313,2016-04-26T11:54:08.668Z
18138,172.73352490421456,91.2688937,611,25313,2016-04-26T11:54:20.711Z
76668,141.493561,148.73492893518517,325,25310,2016-04-26T11:54:41.599Z
76668,148.73492893518517,154.1150722222222,325,25310,2016-04-26T11:54:44.593Z
7133,0,275.30626724137926,611,25313,2016-04-26T11:59:31.806Z
7133,275.30626724137926,418.47803,611,25313,2016-04-26T11:59:34.899Z
7133,418.47803,431.693831,611,25313,2016-04-26T11:59:37.875Z
7133,431.693831,479.59403879310344,611,25313,2016-04-26T11:59:40.806Z
7133,479.59403879310344,466.4424655172414,611,25313,2016-04-26T11:59:43.810Z
407,65.932917,31.027731,617,25318,2016-04-26T11:59:56.232Z
407,31.027731,7.506803,617,25318,2016-04-26T11:59:59.224Z
7133,493.801465,517.295215,611,25313,2016-04-26T12:00:16.808Z
7133,517.295215,597.9581982758621,611,25313,2016-04-26T12:00:19.809Z
75194,40.157875,6.034152,372,25314,2016-04-26T12:00:55.563Z
75194,20.773337,4.604315,372,25314,2016-04-26T12:01:52.559Z
2014,1.42,8.876939,213,25181,2016-04-26T12:02:31.366Z
41384,0,471.854147,611,25313,2016-04-26T12:03:20.079Z
41384,476.874372,451.837063,611,25313,2016-04-26T12:03:29.100Z
18138,529.9596682,475.2540651,611,25313,2016-04-26T12:03:47.673Z
18138,475.2540651,493.0045886,611,25313,2016-04-26T12:03:50.673Z
67316,15.919,23.624796,491,25312,2016-04-26T12:04:26.216Z
67316,23.624796,35.304248861911994,491,25312,2016-04-26T12:04:29.230Z
67316,35.304248861911994,63.655024,491,25312,2016-04-26T12:04:32.224Z
67316,63.655024,83.736207,491,25312,2016-04-26T12:04:35.249Z
67316,83.736207,97.883402,491,25312,2016-04-26T12:04:38.216Z
67316,100.883402,77.669347,491,25312,2016-04-26T12:04:44.215Z
75181,134.917714,159.64483,325,25310,2016-04-26T12:04:58.507Z
73968,237.261,174.863,238,25316,2016-04-26T12:05:27.996Z
73968,174.863,203.61700000000002,238,25316,2016-04-26T12:05:30.996Z
67316,125.327347,135.225769,491,25312,2016-04-26T12:05:35.216Z
67316,135.225769,146.419726,491,25312,2016-04-26T12:05:38.215Z
67316,146.419726,158.866437,491,25312,2016-04-26T12:05:41.215Z
67316,158.866437,142.439242,491,25312,2016-04-26T12:05:44.215Z
67316,142.439242,147.787103,491,25312,2016-04-26T12:05:47.215Z
18138,610.4990474,591.6808028,611,25313,2016-04-26T12:06:59.701Z
76668,388.816999,401.884534,491,25312,2016-04-26T12:07:51.800Z
76668,401.884534,392.644303,491,25312,2016-04-26T12:07:54.808Z
75181,4.622425,191.007701,325,25310,2016-04-26T12:07:57.040Z
76668,392.644303,400.103145,491,25312,2016-04-26T12:07:57.803Z
75181,5.14486,91.591966,362,25311,2016-04-26T12:08:15.281Z
73871,465.680104,309.112534,491,25312,2016-04-26T12:08:16.797Z
75181,91.591966,124.442208,362,25311,2016-04-26T12:08:18.193Z
67316,327.787103,335.5761760242792,491,25312,2016-04-26T12:08:50.228Z
67316,335.5761760242792,354.528983,491,25312,2016-04-26T12:08:53.218Z
67316,354.528983,383.200758,491,25312,2016-04-26T12:08:56.219Z
67316,389.218758,459.997367,491,25312,2016-04-26T12:09:05.238Z
76918,413.361,315.47578,414,25315,2016-04-26T12:09:30.567Z
76918,315.47578,292.006632,414,25315,2016-04-26T12:09:33.568Z
76918,292.006632,86.701417,414,25315,2016-04-26T12:09:36.566Z
407,616.101,1.436729,617,25318,2016-04-26T12:10:23.233Z
76918,131.640083,199.443517,414,25315,2016-04-26T12:10:24.567Z
69709,0,153.782359,491,25312,2016-04-26T12:10:43.522Z
69709,153.782359,0.867465,491,25312,2016-04-26T12:10:46.530Z
69709,0.867465,359.210066,491,25312,2016-04-26T12:10:49.524Z
41384,305.905167,274.50965,372,25314,2016-04-26T12:11:35.269Z
76918,271.542184,141.012284,414,25315,2016-04-26T12:11:39.570Z
76918,141.012284,95.836647,414,25315,2016-04-26T12:11:42.619Z
76668,48.757999,68.508645,611,25313,2016-04-26T12:11:45.752Z
76668,68.508645,77.583041,611,25313,2016-04-26T12:11:48.755Z
18138,11.7699824,207.7773673,213,25181,2016-04-26T12:11:49.261Z
76668,77.583041,105.49027,611,25313,2016-04-26T12:11:51.762Z
76668,105.49027,122.235208,611,25313,2016-04-26T12:11:54.773Z
76668,122.235208,134.114583,611,25313,2016-04-26T12:11:57.771Z
18138,212.6873776,0.7364996,213,25181,2016-04-26T12:12:04.273Z
18138,3.2365209,197.0275705,213,25181,2016-04-26T12:12:10.297Z
18138,197.0275705,208.9549321,213,25181,2016-04-26T12:12:13.271Z
2014,2.678,73.18750862068966,362,25311,2016-04-26T12:12:14.240Z
2014,73.18750862068966,89.79743965517241,362,25311,2016-04-26T12:12:23.243Z
2014,89.79743965517241,204.509775,362,25311,2016-04-26T12:12:26.713Z
